Learning rate,Iterations,Avg Accuracy
0.1,1000,0.6544
0.07,1000,0.6359
0.05,2000,0.6313
0.01,3000,0.6544
0.001,10000,0.6359
0.005,10000,0.6313
0.0001,10000,0.7081
