Learning rate,Iterations,Accuracy,,Model,Test size,Accuracy,,,,,,Average
val >= 0.4,,,,Logistic Regression,0.25,0.7636363636,0.7636363636,0.7818181818,0.8,0.7090909091,,0.7636363636
0.1,500,0.6589861751,,SVM,0.25,0.8727272727,0.8181818182,0.8181818182,0.7636363636,0.7818181818,,0.8109090909
,,,,Decision Tree,0.25,0.7090909091,0.6909090909,0.8181818182,0.7636363636,0.7636363636,,0.7490909091
val >= 0.6,,,,Random Forest,0.25,0.7636363636,0.8727272727,0.8,0.8,0.8,,0.8072727273
,,,,Gaussian Naive Bayes,0.25,0.7636363636,0.8,0.6909090909,0.5636363636,0.6545454545,,0.6945454545
0.1,500,0.6359,,GBT,0.25,0.7454545455,0.8727272727,0.8363636364,0.7272727273,0.8,,0.7963636364
,,,,Zeroth Order,,,,,,,,0.7081
